problem_id,task_id,language,objective,variant,repetition_index,runtime_seconds,peak_memory_bytes,returncode,stdout,stderr,correctness_pass,compile_error,test_error,timeout,source_path
7,Python/7,python,memory,after,2,0.06222999992314726,7749632,0,,,1,0,0,0,generated_code/optimized/memory/python/7.py
7,Python/7,python,memory,after,3,0.06360991601832211,7307264,0,,,1,0,0,0,generated_code/optimized/memory/python/7.py
7,Python/7,python,memory,after,4,0.059759208001196384,7651328,0,,,1,0,0,0,generated_code/optimized/memory/python/7.py
7,Python/7,python,memory,after,5,0.07060116704087704,7782400,0,,,1,0,0,0,generated_code/optimized/memory/python/7.py
7,Python/7,python,memory,after,6,0.06327675003558397,2867200,0,,,1,0,0,0,generated_code/optimized/memory/python/7.py
7,Python/7,python,memory,after,7,0.06092941702809185,7700480,0,,,1,0,0,0,generated_code/optimized/memory/python/7.py
7,Python/7,python,memory,after,8,0.06573795794975013,7110656,0,,,1,0,0,0,generated_code/optimized/memory/python/7.py
7,Python/7,python,memory,after,9,0.04121608298737556,7897088,0,,,1,0,0,0,generated_code/optimized/memory/python/7.py
7,Python/7,python,memory,after,10,0.041087083984166384,7831552,0,,,1,0,0,0,generated_code/optimized/memory/python/7.py
7,Python/7,python,memory,after,11,0.03895320789888501,7831552,0,,,1,0,0,0,generated_code/optimized/memory/python/7.py
7,Python/7,python,memory,after,12,0.03994950000196695,7946240,0,,,1,0,0,0,generated_code/optimized/memory/python/7.py
7,Python/7,python,memory,after,13,0.09463162499014288,12238848,0,,,1,0,0,0,generated_code/optimized/memory/python/7.py
7,Python/7,python,memory,after,14,0.04024170804768801,7864320,0,,,1,0,0,0,generated_code/optimized/memory/python/7.py
7,Python/7,python,memory,after,15,0.03968904202338308,7684096,0,,,1,0,0,0,generated_code/optimized/memory/python/7.py
7,Python/7,python,memory,after,16,0.04131658305414021,8208384,0,,,1,0,0,0,generated_code/optimized/memory/python/7.py
7,Python/7,python,memory,after,17,0.0381857919273898,7520256,0,,,1,0,0,0,generated_code/optimized/memory/python/7.py
7,Python/7,python,memory,after,18,0.038643458974547684,7749632,0,,,1,0,0,0,generated_code/optimized/memory/python/7.py
7,Python/7,python,memory,after,19,0.04050716699566692,8011776,0,,,1,0,0,0,generated_code/optimized/memory/python/7.py
7,Python/7,python,memory,after,20,0.06178374995943159,7553024,0,,,1,0,0,0,generated_code/optimized/memory/python/7.py
7,Python/7,python,balanced,after,1,0.04081395803950727,7749632,0,,,1,0,0,0,generated_code/optimized/balanced/python/7.py
7,Python/7,python,balanced,after,2,0.04171387490350753,7864320,0,,,1,0,0,0,generated_code/optimized/balanced/python/7.py
7,Python/7,python,balanced,after,3,0.040052292053587735,7749632,0,,,1,0,0,0,generated_code/optimized/balanced/python/7.py
7,Python/7,python,balanced,after,4,0.0668820000719279,7864320,0,,,1,0,0,0,generated_code/optimized/balanced/python/7.py
7,Python/7,python,balanced,after,5,0.041767582995817065,8044544,0,,,1,0,0,0,generated_code/optimized/balanced/python/7.py
7,Python/7,python,balanced,after,6,0.040650582988746464,8044544,0,,,1,0,0,0,generated_code/optimized/balanced/python/7.py
7,Python/7,python,balanced,after,7,0.06428583397064358,7880704,0,,,1,0,0,0,generated_code/optimized/balanced/python/7.py
7,Python/7,python,balanced,after,8,0.10173779202159494,8093696,0,,,1,0,0,0,generated_code/optimized/balanced/python/7.py
7,Python/7,python,balanced,after,9,0.06453895790036768,7503872,0,,,1,0,0,0,generated_code/optimized/balanced/python/7.py
7,Python/7,python,balanced,after,10,0.04354095901362598,7684096,0,,,1,0,0,0,generated_code/optimized/balanced/python/7.py
7,Python/7,python,balanced,after,11,0.04266779194585979,7995392,0,,,1,0,0,0,generated_code/optimized/balanced/python/7.py
7,Python/7,python,balanced,after,12,0.04039683402515948,7880704,0,,,1,0,0,0,generated_code/optimized/balanced/python/7.py
7,Python/7,python,balanced,after,13,0.04091691703069955,8110080,0,,,1,0,0,0,generated_code/optimized/balanced/python/7.py
7,Python/7,python,balanced,after,14,0.040412832982838154,7962624,0,,,1,0,0,0,generated_code/optimized/balanced/python/7.py
7,Python/7,python,balanced,after,15,0.04002937499899417,7847936,0,,,1,0,0,0,generated_code/optimized/balanced/python/7.py
7,Python/7,python,balanced,after,16,0.06407962506636977,8126464,0,,,1,0,0,0,generated_code/optimized/balanced/python/7.py
7,Python/7,python,balanced,after,17,0.04161820898298174,7880704,0,,,1,0,0,0,generated_code/optimized/balanced/python/7.py
7,Python/7,python,balanced,after,18,0.06095654098317027,7585792,0,,,1,0,0,0,generated_code/optimized/balanced/python/7.py
7,Python/7,python,balanced,after,19,0.07191337493713945,2785280,0,,,1,0,0,0,generated_code/optimized/balanced/python/7.py
7,Python/7,python,balanced,after,20,0.041356459027156234,7815168,0,,,1,0,0,0,generated_code/optimized/balanced/python/7.py
8,Python/8,python,,before,1,0.04553691705223173,7766016,0,,,1,0,0,0,generated_code/baseline/python/8.py
8,Python/8,python,,before,2,0.04203249991405755,7979008,0,,,1,0,0,0,generated_code/baseline/python/8.py
8,Python/8,python,,before,3,0.03898595809005201,7389184,0,,,1,0,0,0,generated_code/baseline/python/8.py
8,Python/8,python,,before,4,0.06276583299040794,8388608,0,,,1,0,0,0,generated_code/baseline/python/8.py
8,Python/8,python,,before,5,0.039923832984641194,7749632,0,,,1,0,0,0,generated_code/baseline/python/8.py
8,Python/8,python,,before,6,0.06429687491618097,7503872,0,,,1,0,0,0,generated_code/baseline/python/8.py
8,Python/8,python,,before,7,0.07828862499445677,7946240,0,,,1,0,0,0,generated_code/baseline/python/8.py
8,Python/8,python,,before,8,0.06377908401191235,7847936,0,,,1,0,0,0,generated_code/baseline/python/8.py
8,Python/8,python,,before,9,0.06518512510228902,6930432,0,,,1,0,0,0,generated_code/baseline/python/8.py
8,Python/8,python,,before,10,0.06456041696947068,7225344,0,,,1,0,0,0,generated_code/baseline/python/8.py
8,Python/8,python,,before,11,0.06135441700462252,6553600,0,,,1,0,0,0,generated_code/baseline/python/8.py
8,Python/8,python,,before,12,0.06472024996764958,7176192,0,,,1,0,0,0,generated_code/baseline/python/8.py
8,Python/8,python,,before,13,0.07143141701817513,7225344,0,,,1,0,0,0,generated_code/baseline/python/8.py
8,Python/8,python,,before,14,0.06539325008634478,6782976,0,,,1,0,0,0,generated_code/baseline/python/8.py
8,Python/8,python,,before,15,0.06484408292453736,6864896,0,,,1,0,0,0,generated_code/baseline/python/8.py
8,Python/8,python,,before,16,0.12706362491007894,11698176,0,,,1,0,0,0,generated_code/baseline/python/8.py
8,Python/8,python,,before,17,0.06307645794004202,6930432,0,,,1,0,0,0,generated_code/baseline/python/8.py
8,Python/8,python,,before,18,0.06278029200620949,7045120,0,,,1,0,0,0,generated_code/baseline/python/8.py
8,Python/8,python,,before,19,0.07013324997387826,12779520,0,,,1,0,0,0,generated_code/baseline/python/8.py
8,Python/8,python,,before,20,0.06023079203441739,6946816,0,,,1,0,0,0,generated_code/baseline/python/8.py
8,Python/8,python,runtime,after,1,0.06345750007312745,7618560,0,,,1,0,0,0,generated_code/optimized/runtime/python/8.py
8,Python/8,python,runtime,after,2,0.06201595801394433,7749632,0,,,1,0,0,0,generated_code/optimized/runtime/python/8.py
8,Python/8,python,runtime,after,3,0.0652817920781672,7356416,0,,,1,0,0,0,generated_code/optimized/runtime/python/8.py
8,Python/8,python,runtime,after,4,0.06228083302266896,7274496,0,,,1,0,0,0,generated_code/optimized/runtime/python/8.py
8,Python/8,python,runtime,after,5,0.06341287505347282,12025856,0,,,1,0,0,0,generated_code/optimized/runtime/python/8.py
8,Python/8,python,runtime,after,6,0.06835645798128098,8208384,0,,,1,0,0,0,generated_code/optimized/runtime/python/8.py
8,Python/8,python,runtime,after,7,0.0624090830096975,7520256,0,,,1,0,0,0,generated_code/optimized/runtime/python/8.py
8,Python/8,python,runtime,after,8,0.06161375006195158,7045120,0,,,1,0,0,0,generated_code/optimized/runtime/python/8.py
8,Python/8,python,runtime,after,9,0.06407054199371487,7405568,0,,,1,0,0,0,generated_code/optimized/runtime/python/8.py
8,Python/8,python,runtime,after,10,0.06252412497997284,7585792,0,,,1,0,0,0,generated_code/optimized/runtime/python/8.py
8,Python/8,python,runtime,after,11,0.06166975002270192,7651328,0,,,1,0,0,0,generated_code/optimized/runtime/python/8.py
8,Python/8,python,runtime,after,12,0.06732354196719825,7454720,0,,,1,0,0,0,generated_code/optimized/runtime/python/8.py
8,Python/8,python,runtime,after,13,0.060932249994948506,7454720,0,,,1,0,0,0,generated_code/optimized/runtime/python/8.py
8,Python/8,python,runtime,after,14,0.061880042077973485,6979584,0,,,1,0,0,0,generated_code/optimized/runtime/python/8.py
8,Python/8,python,runtime,after,15,0.06591129209846258,7028736,0,,,1,0,0,0,generated_code/optimized/runtime/python/8.py
8,Python/8,python,runtime,after,16,0.07248041592538357,8159232,0,,,1,0,0,0,generated_code/optimized/runtime/python/8.py
8,Python/8,python,runtime,after,17,0.062194667058065534,1458176,0,,,1,0,0,0,generated_code/optimized/runtime/python/8.py
8,Python/8,python,runtime,after,18,0.06661445810459554,7241728,0,,,1,0,0,0,generated_code/optimized/runtime/python/8.py
8,Python/8,python,runtime,after,19,0.06768508302047849,7995392,0,,,1,0,0,0,generated_code/optimized/runtime/python/8.py
8,Python/8,python,runtime,after,20,0.08708516706246883,7962624,0,,,1,0,0,0,generated_code/optimized/runtime/python/8.py
8,Python/8,python,memory,after,1,0.061140500009059906,7700480,0,,,1,0,0,0,generated_code/optimized/memory/python/8.py
8,Python/8,python,memory,after,2,0.06142325000837445,7782400,0,,,1,0,0,0,generated_code/optimized/memory/python/8.py
8,Python/8,python,memory,after,3,0.06268624996300787,7553024,0,,,1,0,0,0,generated_code/optimized/memory/python/8.py
8,Python/8,python,memory,after,4,0.06479233305435628,8011776,0,,,1,0,0,0,generated_code/optimized/memory/python/8.py
8,Python/8,python,memory,after,5,0.06568120804149657,6914048,0,,,1,0,0,0,generated_code/optimized/memory/python/8.py
8,Python/8,python,memory,after,6,0.06079987494740635,7143424,0,,,1,0,0,0,generated_code/optimized/memory/python/8.py
8,Python/8,python,memory,after,7,0.06220962502993643,7634944,0,,,1,0,0,0,generated_code/optimized/memory/python/8.py
8,Python/8,python,memory,after,8,0.06258137500844896,7880704,0,,,1,0,0,0,generated_code/optimized/memory/python/8.py
8,Python/8,python,memory,after,9,0.06147120799869299,7979008,0,,,1,0,0,0,generated_code/optimized/memory/python/8.py
8,Python/8,python,memory,after,10,0.06161758292000741,10518528,0,,,1,0,0,0,generated_code/optimized/memory/python/8.py
8,Python/8,python,memory,after,11,0.061310583958402276,6979584,0,,,1,0,0,0,generated_code/optimized/memory/python/8.py
8,Python/8,python,memory,after,12,0.06413650000467896,7667712,0,,,1,0,0,0,generated_code/optimized/memory/python/8.py
8,Python/8,python,memory,after,13,0.06116083299275488,7602176,0,,,1,0,0,0,generated_code/optimized/memory/python/8.py
8,Python/8,python,memory,after,14,0.06094341597054154,7831552,0,,,1,0,0,0,generated_code/optimized/memory/python/8.py
8,Python/8,python,memory,after,15,0.05887200008146465,7192576,0,,,1,0,0,0,generated_code/optimized/memory/python/8.py
8,Python/8,python,memory,after,16,0.05886166600976139,7602176,0,,,1,0,0,0,generated_code/optimized/memory/python/8.py
8,Python/8,python,memory,after,17,0.06078458297997713,7553024,0,,,1,0,0,0,generated_code/optimized/memory/python/8.py
8,Python/8,python,memory,after,18,0.06527441705111414,7716864,0,,,1,0,0,0,generated_code/optimized/memory/python/8.py
8,Python/8,python,memory,after,19,0.06601837498601526,7520256,0,,,1,0,0,0,generated_code/optimized/memory/python/8.py
8,Python/8,python,memory,after,20,0.058840000070631504,7782400,0,,,1,0,0,0,generated_code/optimized/memory/python/8.py
8,Python/8,python,balanced,after,1,0.06129095796495676,7749632,0,,,1,0,0,0,generated_code/optimized/balanced/python/8.py
8,Python/8,python,balanced,after,2,0.06129466695711017,7749632,0,,,1,0,0,0,generated_code/optimized/balanced/python/8.py
8,Python/8,python,balanced,after,3,0.06119224999565631,7503872,0,,,1,0,0,0,generated_code/optimized/balanced/python/8.py
8,Python/8,python,balanced,after,4,0.06210829201154411,7421952,0,,,1,0,0,0,generated_code/optimized/balanced/python/8.py
8,Python/8,python,balanced,after,5,0.06666975002735853,7553024,0,,,1,0,0,0,generated_code/optimized/balanced/python/8.py
8,Python/8,python,balanced,after,6,0.06341058295220137,7553024,0,,,1,0,0,0,generated_code/optimized/balanced/python/8.py
8,Python/8,python,balanced,after,7,0.061851333011873066,7520256,0,,,1,0,0,0,generated_code/optimized/balanced/python/8.py
8,Python/8,python,balanced,after,8,0.05974629207048565,7651328,0,,,1,0,0,0,generated_code/optimized/balanced/python/8.py
8,Python/8,python,balanced,after,9,0.06151033390779048,7110656,0,,,1,0,0,0,generated_code/optimized/balanced/python/8.py
8,Python/8,python,balanced,after,10,0.05965733400080353,7585792,0,,,1,0,0,0,generated_code/optimized/balanced/python/8.py
8,Python/8,python,balanced,after,11,0.06260541593655944,7864320,0,,,1,0,0,0,generated_code/optimized/balanced/python/8.py
8,Python/8,python,balanced,after,12,0.06402349995914847,7274496,0,,,1,0,0,0,generated_code/optimized/balanced/python/8.py
8,Python/8,python,balanced,after,13,0.06033279199618846,7290880,0,,,1,0,0,0,generated_code/optimized/balanced/python/8.py
8,Python/8,python,balanced,after,14,0.06333362497389317,6799360,0,,,1,0,0,0,generated_code/optimized/balanced/python/8.py
8,Python/8,python,balanced,after,15,0.06245116703212261,7553024,0,,,1,0,0,0,generated_code/optimized/balanced/python/8.py
8,Python/8,python,balanced,after,16,0.08391270798165351,704512,0,,,1,0,0,0,generated_code/optimized/balanced/python/8.py
8,Python/8,python,balanced,after,17,0.059969917056150734,7749632,0,,,1,0,0,0,generated_code/optimized/balanced/python/8.py
8,Python/8,python,balanced,after,18,0.06492595805320889,7503872,0,,,1,0,0,0,generated_code/optimized/balanced/python/8.py
8,Python/8,python,balanced,after,19,0.05869758303742856,7553024,0,,,1,0,0,0,generated_code/optimized/balanced/python/8.py
8,Python/8,python,balanced,after,20,0.0604472910054028,7520256,0,,,1,0,0,0,generated_code/optimized/balanced/python/8.py
9,Python/9,python,,before,1,0.0579477499704808,6225920,0,,,1,0,0,0,generated_code/baseline/python/9.py
9,Python/9,python,,before,2,0.05877174995839596,7274496,0,,,1,0,0,0,generated_code/baseline/python/9.py
9,Python/9,python,,before,3,0.06038833293132484,7651328,0,,,1,0,0,0,generated_code/baseline/python/9.py
9,Python/9,python,,before,4,0.06444187497254461,7241728,0,,,1,0,0,0,generated_code/baseline/python/9.py
9,Python/9,python,,before,5,0.07421741599682719,8011776,0,,,1,0,0,0,generated_code/baseline/python/9.py
9,Python/9,python,,before,6,0.08760708395857364,704512,0,,,1,0,0,0,generated_code/baseline/python/9.py
9,Python/9,python,,before,7,0.06370116700418293,7700480,0,,,1,0,0,0,generated_code/baseline/python/9.py
9,Python/9,python,,before,8,0.062455666018649936,7143424,0,,,1,0,0,0,generated_code/baseline/python/9.py
9,Python/9,python,,before,9,0.06048620806541294,7061504,0,,,1,0,0,0,generated_code/baseline/python/9.py
9,Python/9,python,,before,10,0.0630542499711737,7421952,0,,,1,0,0,0,generated_code/baseline/python/9.py
9,Python/9,python,,before,11,0.07233987492509186,7487488,0,,,1,0,0,0,generated_code/baseline/python/9.py
9,Python/9,python,,before,12,0.06470416695810854,7634944,0,,,1,0,0,0,generated_code/baseline/python/9.py
9,Python/9,python,,before,13,0.06019795802421868,7520256,0,,,1,0,0,0,generated_code/baseline/python/9.py
9,Python/9,python,,before,14,0.06395758304279298,7225344,0,,,1,0,0,0,generated_code/baseline/python/9.py
9,Python/9,python,,before,15,0.061006875010207295,7356416,0,,,1,0,0,0,generated_code/baseline/python/9.py
9,Python/9,python,,before,16,0.06023795809596777,7471104,0,,,1,0,0,0,generated_code/baseline/python/9.py
9,Python/9,python,,before,17,0.06314362492412329,2342912,0,,,1,0,0,0,generated_code/baseline/python/9.py
9,Python/9,python,,before,18,0.07131937495432794,7634944,0,,,1,0,0,0,generated_code/baseline/python/9.py
9,Python/9,python,,before,19,0.06372045900207013,7028736,0,,,1,0,0,0,generated_code/baseline/python/9.py
9,Python/9,python,,before,20,0.06547137501183897,6750208,0,,,1,0,0,0,generated_code/baseline/python/9.py
9,Python/9,python,runtime,after,1,0.06821533292531967,6733824,0,,,1,0,0,0,generated_code/optimized/runtime/python/9.py
9,Python/9,python,runtime,after,2,0.07179541699588299,7323648,0,,,1,0,0,0,generated_code/optimized/runtime/python/9.py
9,Python/9,python,runtime,after,3,0.06319508294109255,7274496,0,,,1,0,0,0,generated_code/optimized/runtime/python/9.py
9,Python/9,python,runtime,after,4,0.06866279197856784,7258112,0,,,1,0,0,0,generated_code/optimized/runtime/python/9.py
9,Python/9,python,runtime,after,5,0.07133945799432695,7585792,0,,,1,0,0,0,generated_code/optimized/runtime/python/9.py
9,Python/9,python,runtime,after,6,0.06556762498803437,8044544,0,,,1,0,0,0,generated_code/optimized/runtime/python/9.py
9,Python/9,python,runtime,after,7,0.08557033294346184,7897088,0,,,1,0,0,0,generated_code/optimized/runtime/python/9.py
9,Python/9,python,runtime,after,8,0.06617375009227544,7749632,0,,,1,0,0,0,generated_code/optimized/runtime/python/9.py
9,Python/9,python,runtime,after,9,0.06732124998234212,7192576,0,,,1,0,0,0,generated_code/optimized/runtime/python/9.py
9,Python/9,python,runtime,after,10,0.06505379197187722,262144,0,,,1,0,0,0,generated_code/optimized/runtime/python/9.py
